the,3412,12640,3
to,2416,9141,3
a,2141,8867,4
of,2080,7957,3
for,1665,6748,4
in,1433,5490,3
and,1172,4163,3
is,1066,4507,4
on,1041,4168,4
how,886,3813,4
hn:,868,4034,4
ask,805,3617,4
-,780,3104,3
with,773,3084,3
google,686,2395,3
your,648,2763,4
you,644,2829,4
why,596,2649,4
from,539,2142,3
new,479,1976,4
what,447,1895,4
an,398,1371,3
startup,376,1765,4
my,372,1851,4
are,344,1252,3
web,339,1205,3
by,328,1237,3
i,313,1995,6
at,299,1176,3
do,294,1135,3
not,272,1095,4
it,264,1035,3
app,263,1372,5
about,260,1133,4
that,257,928,3
iphone,252,978,3
be,243,812,3
apple,238,896,3
open,224,947,4
can,214,827,3
